时间/s,实验电压/V,模型电压/V,电压相对误差/%,实验温度/℃,模型温度/℃,温度相对误差/%,模型最大冰体积分数
0,0.799,0.812,1.66,-20.00,-20.00,0.00,0.00000
5,0.801,0.804,0.38,-19.96,-19.96,0.02,0.00000
10,0.538,0.538,0.02,-19.65,-19.58,0.36,0.00004
15,0.521,0.526,1.01,-18.41,-18.28,0.68,0.00089
20,0.599,0.606,1.14,-17.08,-17.04,0.22,0.00208
25,0.626,0.624,0.34,-15.90,-15.90,0.02,0.00330
30,0.633,0.623,1.61,-14.27,-14.28,0.06,0.00548
35,0.666,0.637,4.41,-12.67,-12.71,0.36,0.00841
