case,cooling_minutes,strategy,power_strategy,startup_s,auxiliary_energy_j,max_temperature_spread_c,min_voltage_v,max_ice_fraction,success,reason
1,,constant,"q=[0.49466, 0.32, 0.25, 0.32, 0.49468] W/cm2 for 4.07500 s",272.3249999999946,191.45776250000011,4.332917059217152,0.39866473394757906,0.41734584570573385,True,startup
1,,dynamic,"independent boost/hold/reduce/off feedback; initial energy targets=[45.35506, 29.34, 22.92188, 29.34, 45.35506] J",272.04999999999455,190.62499999999994,4.333406359240712,0.3736586593714786,0.4173731955165713,True,startup
2,20.0,constant,"q=[0.49466, 0.32, 0.25, 0.32, 0.49468] W/cm2 for 4.07500 s",84.57499999999702,191.45776250000011,3.6222062814705964,0.6633293607302131,0.0,True,startup
2,20.0,dynamic,"independent boost/hold/reduce/off feedback; initial energy targets=[0.0, 0.0, 0.0, 0.0, 0.0] J",92.44999999999656,0.0,3.6893026266504307,0.6608990510504053,0.0,True,startup
3,40.0,constant,"q=[0.49466, 0.32, 0.25, 0.32, 0.49468] W/cm2 for 4.07500 s",221.5249999999946,191.45776250000011,3.863201449109283,0.6278306372449497,0.13707755894783819,True,startup
3,40.0,dynamic,"independent boost/hold/reduce/off feedback; initial energy targets=[0.0, 0.0, 0.0, 0.0, 0.0] J",226.84999999999457,0.0,3.884858100127019,0.6253287888754616,0.15562850208620146,True,startup
